bar,dir,trigger,outcome
2025-09-03 12:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-09 sell=24650 buy=24150 cr=96.80
2025-09-03 15:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24700 buy=24200 cr=89.85
2025-09-04 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24850 buy=24350 cr=81.55
2025-09-04 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24950 buy=24450 cr=101.65
2025-09-04 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-09 sell=24850 buy=25350 cr=104.65
2025-09-04 12:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24750 buy=25250 cr=132.05
2025-09-04 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24700 buy=25200 cr=123.45
2025-09-05 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-09 sell=24800 buy=24300 cr=60.75
2025-09-05 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-09 sell=24650 buy=25150 cr=109.90
2025-09-05 12:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24650 buy=25150 cr=82.45
2025-09-05 13:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-09 sell=24750 buy=24250 cr=74.10
2025-09-05 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24750 buy=24250 cr=53.50
2025-09-08 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24800 buy=24300 cr=57.35
2025-09-08 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24850 buy=24350 cr=67.65
2025-09-08 12:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24850 buy=24350 cr=53.75
2025-09-08 12:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24850 buy=24350 cr=39.25
2025-09-08 14:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-09 sell=24800 buy=25300 cr=73.30
2025-09-08 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24750 buy=25250 cr=90.80
2025-09-09 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-16 sell=24850 buy=24350 cr=93.65
2025-09-10 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=24950 buy=24450 cr=94.35
2025-09-10 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=25000 buy=24500 cr=92.45
2025-09-10 13:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-16 sell=24950 buy=25450 cr=129.60
2025-09-11 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-16 sell=25000 buy=24500 cr=76.85
2025-09-11 13:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=25000 buy=24500 cr=61.15
2025-09-12 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=25050 buy=24550 cr=56.90
2025-09-12 11:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=25100 buy=24600 cr=63.40
2025-09-12 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-16 sell=25150 buy=24650 cr=71.25
2025-09-15 10:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-16 sell=25100 buy=25600 cr=54.50
2025-09-15 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-16 sell=25050 buy=25550 cr=72.85
2025-09-16 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-23 sell=25100 buy=24600 cr=91.55
2025-09-16 10:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25150 buy=24650 cr=85.45
2025-09-16 14:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25200 buy=24700 cr=81.25
2025-09-17 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25300 buy=24800 cr=78.45
2025-09-17 10:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25300 buy=24800 cr=61.55
2025-09-18 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25400 buy=24900 cr=64.35
2025-09-18 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25400 buy=24900 cr=48.00
2025-09-18 12:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-23 sell=25400 buy=25900 cr=102.10
2025-09-18 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-23 sell=25350 buy=25850 cr=108.60
2025-09-18 15:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-23 sell=25400 buy=24900 cr=53.40
2025-09-19 09:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-23 sell=25350 buy=25850 cr=90.10
2025-09-19 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-23 sell=25300 buy=25800 cr=89.60
2025-09-19 14:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-23 sell=25350 buy=24850 cr=55.05
2025-09-22 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-23 sell=25300 buy=25800 cr=44.10
2025-09-22 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-23 sell=25300 buy=24800 cr=44.20
2025-09-22 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-23 sell=25300 buy=24800 cr=35.05
2025-09-22 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-23 sell=25250 buy=25750 cr=77.85
2025-09-22 14:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-23 sell=25200 buy=25700 cr=88.00
2025-09-22 14:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-23 sell=25200 buy=25700 cr=64.10
2025-09-23 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-30 sell=25200 buy=24700 cr=75.80
2025-09-23 09:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-30 sell=25150 buy=25650 cr=155.65
2025-09-23 12:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-30 sell=25200 buy=24700 cr=81.25
2025-09-23 14:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-30 sell=25200 buy=24700 cr=64.55
2025-09-23 15:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-30 sell=25150 buy=25650 cr=170.50
2025-09-24 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=25100 buy=25600 cr=133.40
2025-09-24 11:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=25050 buy=25550 cr=127.45
2025-09-24 13:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-30 sell=25100 buy=24600 cr=67.15
2025-09-24 14:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-30 sell=25050 buy=25550 cr=142.60
2025-09-25 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=25050 buy=25550 cr=92.15
2025-09-25 12:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24950 buy=25450 cr=122.65
2025-09-25 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24900 buy=25400 cr=120.60
2025-09-26 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24800 buy=25300 cr=129.95
2025-09-26 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24800 buy=25300 cr=101.85
2025-09-26 11:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24750 buy=25250 cr=108.25
2025-09-26 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24700 buy=25200 cr=115.10
2025-09-26 14:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24650 buy=25150 cr=111.40
2025-09-29 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-30 sell=24750 buy=24250 cr=62.65
2025-09-29 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-30 sell=24750 buy=24250 cr=47.70
2025-09-29 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-30 sell=24750 buy=24250 cr=36.15
2025-09-29 11:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-30 sell=24650 buy=25150 cr=130.75
2025-09-29 11:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24650 buy=25150 cr=104.55
2025-09-29 12:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-30 sell=24600 buy=25100 cr=98.45
2025-09-29 13:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-30 sell=24700 buy=24200 cr=49.40
2025-09-29 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-30 sell=24750 buy=24250 cr=55.60
2025-09-29 15:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-30 sell=24650 buy=25150 cr=76.25
2025-09-30 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-07 sell=24700 buy=24200 cr=88.10
2025-09-30 10:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-07 sell=24650 buy=25150 cr=144.35
2025-10-01 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-07 sell=24650 buy=24150 cr=81.30
2025-10-01 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24700 buy=24200 cr=75.80
2025-10-01 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24800 buy=24300 cr=87.65
2025-10-01 14:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24850 buy=24350 cr=86.35
2025-10-03 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-07 sell=24750 buy=25250 cr=106.35
2025-10-03 14:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-07 sell=24900 buy=24400 cr=68.95
2025-10-03 15:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24900 buy=24400 cr=53.00
2025-10-06 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24950 buy=24450 cr=63.45
2025-10-06 09:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24950 buy=24450 cr=47.40
2025-10-06 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=24950 buy=24450 cr=36.65
2025-10-06 11:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=25000 buy=24500 cr=46.30
2025-10-06 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=25050 buy=24550 cr=56.45
2025-10-06 13:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=25050 buy=24550 cr=44.55
2025-10-06 13:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=25100 buy=24600 cr=54.00
2025-10-06 15:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-07 sell=25050 buy=24550 cr=25.15
2025-10-07 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25100 buy=24600 cr=81.65
2025-10-07 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25200 buy=24700 cr=90.70
2025-10-07 11:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-14 sell=25150 buy=25650 cr=120.40
2025-10-07 13:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-14 sell=25200 buy=24700 cr=88.80
2025-10-07 14:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-14 sell=25150 buy=25650 cr=125.05
2025-10-08 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-14 sell=25150 buy=25650 cr=95.40
2025-10-08 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-14 sell=25200 buy=24700 cr=92.95
2025-10-08 10:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-14 sell=25100 buy=25600 cr=119.15
2025-10-08 11:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-14 sell=25050 buy=25550 cr=118.50
2025-10-08 13:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-14 sell=25100 buy=24600 cr=81.15
2025-10-08 15:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-14 sell=25050 buy=25550 cr=97.10
2025-10-09 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-14 sell=25100 buy=24600 cr=73.60
2025-10-09 11:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25150 buy=24650 cr=67.75
2025-10-09 15:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25200 buy=24700 cr=72.70
2025-10-10 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25250 buy=24750 cr=68.35
2025-10-10 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25300 buy=24800 cr=69.35
2025-10-10 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-14 sell=25300 buy=24800 cr=52.35
2025-10-13 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-14 sell=25200 buy=25700 cr=90.30
2025-10-13 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-14 sell=25200 buy=25700 cr=60.65
2025-10-13 14:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-14 sell=25250 buy=24750 cr=49.70
2025-10-14 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25300 buy=24800 cr=100.15
2025-10-14 09:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-20 sell=25200 buy=25700 cr=168.00
2025-10-14 11:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-20 sell=25150 buy=25650 cr=145.05
2025-10-14 12:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-20 sell=25050 buy=25550 cr=156.90
2025-10-14 14:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-20 sell=25150 buy=24650 cr=89.85
2025-10-15 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25250 buy=24750 cr=84.15
2025-10-15 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25250 buy=24750 cr=63.35
2025-10-15 12:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25300 buy=24800 cr=62.50
2025-10-16 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25400 buy=24900 cr=58.30
2025-10-16 11:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25450 buy=24950 cr=57.10
2025-10-16 12:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25500 buy=25000 cr=57.90
2025-10-16 14:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25550 buy=25050 cr=55.65
2025-10-17 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25650 buy=25150 cr=67.95
2025-10-17 10:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25750 buy=25250 cr=86.85
2025-10-17 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-20 sell=25750 buy=25250 cr=68.60
2025-10-17 12:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-20 sell=25700 buy=26200 cr=96.30
2025-10-17 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-20 sell=25650 buy=26150 cr=86.50
2025-10-17 14:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-20 sell=25750 buy=25250 cr=64.70
2025-10-20 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=25900 buy=25400 cr=89.90
2025-10-23 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=26000 buy=25500 cr=73.20
2025-10-23 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=26100 buy=25600 cr=87.15
2025-10-23 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-10-28 sell=26000 buy=26500 cr=133.40
2025-10-23 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25900 buy=26400 cr=160.10
2025-10-24 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25900 buy=26400 cr=111.10
2025-10-24 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25850 buy=26350 cr=107.85
2025-10-24 13:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25800 buy=26300 cr=110.95
2025-10-24 13:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25750 buy=26250 cr=114.20
2025-10-24 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-10-28 sell=25750 buy=26250 cr=91.25
2025-10-27 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-10-28 sell=25900 buy=25400 cr=57.75
2025-10-27 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=25950 buy=25450 cr=60.70
2025-10-27 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=25950 buy=25450 cr=45.40
2025-10-27 14:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-10-28 sell=26000 buy=25500 cr=50.25
2025-10-28 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-04 sell=26000 buy=25500 cr=100.40
2025-10-28 10:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-04 sell=25900 buy=26400 cr=183.30
2025-10-28 12:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-04 sell=25900 buy=25400 cr=101.35
2025-10-28 14:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-04 sell=25850 buy=26350 cr=176.45
2025-10-28 15:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-04 sell=25900 buy=25400 cr=105.85
2025-10-29 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-04 sell=26000 buy=25500 cr=98.15
2025-10-29 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-04 sell=26050 buy=25550 cr=93.40
2025-10-30 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-04 sell=26000 buy=26500 cr=135.10
2025-10-30 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25900 buy=26400 cr=151.60
2025-10-30 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25900 buy=26400 cr=116.05
2025-10-31 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25850 buy=26350 cr=115.50
2025-10-31 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-04 sell=25950 buy=25450 cr=82.40
2025-10-31 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-04 sell=25850 buy=26350 cr=127.55
2025-10-31 10:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25800 buy=26300 cr=119.80
2025-10-31 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25750 buy=26250 cr=119.15
2025-11-03 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-04 sell=25700 buy=26200 cr=105.70
2025-11-03 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-04 sell=25750 buy=25250 cr=71.85
2025-11-03 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-04 sell=25750 buy=25250 cr=55.05
2025-11-04 09:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-11 sell=25700 buy=26200 cr=155.70
2025-11-04 14:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-11 sell=25650 buy=26150 cr=146.95
2025-11-06 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-11 sell=25650 buy=25150 cr=81.20
2025-11-06 10:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-11 sell=25550 buy=26050 cr=131.60
2025-11-06 12:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-11 sell=25600 buy=25100 cr=85.95
2025-11-06 13:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-11 sell=25550 buy=26050 cr=102.35
2025-11-07 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-11 sell=25400 buy=25900 cr=99.95
2025-11-07 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-11 sell=25350 buy=25850 cr=96.20
2025-11-07 11:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-11 sell=25450 buy=24950 cr=94.60
2025-11-07 11:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25450 buy=24950 cr=72.90
2025-11-07 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25500 buy=25000 cr=76.70
2025-11-07 13:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25550 buy=25050 cr=79.00
2025-11-10 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25550 buy=25050 cr=47.90
2025-11-10 10:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25600 buy=25100 cr=55.70
2025-11-10 11:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-11 sell=25650 buy=25150 cr=62.05
2025-11-10 15:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-11 sell=25550 buy=26050 cr=101.65
2025-11-11 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-18 sell=25550 buy=26050 cr=160.90
2025-11-11 11:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-18 sell=25550 buy=25050 cr=108.90
2025-11-11 13:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25600 buy=25100 cr=102.35
2025-11-11 13:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25650 buy=25150 cr=94.00
2025-11-12 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25800 buy=25300 cr=82.45
2025-11-12 11:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25900 buy=25400 cr=96.40
2025-11-12 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-18 sell=25850 buy=26350 cr=161.05
2025-11-13 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-18 sell=25850 buy=26350 cr=126.65
2025-11-13 10:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-18 sell=25900 buy=25400 cr=87.20
2025-11-13 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25950 buy=25450 cr=77.35
2025-11-13 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-18 sell=25900 buy=26400 cr=136.65
2025-11-14 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-18 sell=25800 buy=26300 cr=151.65
2025-11-14 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-18 sell=25850 buy=25350 cr=91.30
2025-11-14 10:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-18 sell=25800 buy=26300 cr=131.15
2025-11-14 11:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-18 sell=25850 buy=25350 cr=80.15
2025-11-14 13:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-18 sell=25750 buy=26250 cr=137.25
2025-11-14 15:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-18 sell=25950 buy=25450 cr=119.15
2025-11-17 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25950 buy=25450 cr=76.75
2025-11-17 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=25950 buy=25450 cr=55.30
2025-11-17 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-18 sell=26000 buy=25500 cr=61.00
2025-11-18 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-25 sell=25950 buy=26450 cr=157.20
2025-11-18 11:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-25 sell=25950 buy=25450 cr=117.65
2025-11-18 15:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-11-25 sell=25900 buy=26400 cr=168.95
2025-11-19 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-11-25 sell=25900 buy=26400 cr=133.65
2025-11-19 10:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-11-25 sell=25950 buy=25450 cr=107.75
2025-11-19 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-11-25 sell=26000 buy=25500 cr=102.40
